Crash diagnostics ON


==================================================
PART 1: Data preprocess for 2023-01-01 00:00:00 to 2024-09-30 23:00:00...
==================================================

	1.1 Preprocessing radiation data...
		[INFO] Radiation data already exists at './data/timeseries/radiation_data.csv'

	1.2 Preprocessing temperature data...
		[INFO] Temperature data already exists at './data/timeseries/temperature_data.csv'

	1.3 Preprocessing building data...
		[INFO] Building data already exists at './data/timeseries/building_data.csv'

	1.4 Preprocessing electricity cost data...
		[INFO] Electricity cost data already exists at './data/timeseries/electricitycostG2B_data.csv' and './data/timeseries/electricitycostG2V_data.csv'

	1.5 Preprocessing battery demand series data...
		[INFO] Found existing battery data at './data/battery_demand/tol25/resample_full.csv' and './data/battery_demand/tol25/resample_train.csv'

		[INFO] Number of series for clean windows = (168, 37)
		[INFO] Number of eligible series for Case 2 = (1377, 37)
		[INFO] Number of seeds ready for Case 3  = (2000, 36)

		[INFO] Case 1 exists — loaded battery demand from './data/battery_demand/tol25/case1_real_only/battery_demand.npy' with shape (168, 37).
		[INFO] Case 2 exists — loaded battery demand from './data/battery_demand/tol25/case2_nan_filled/battery_demand.npy' with shape (1545, 37).
		[INFO] Case 3 exists — loaded battery demand from './data/battery_demand/tol25/case3_extended_generated/battery_demand.npy' with shape (3545, 37).

	1.6 Generating battery schedule...
		[INFO] Case 1 exists — loaded from './data/battery_demand/tol25/case1_real_only/battery_availability.npy' and './data/battery_demand/tol25/case1_real_only/battery_details.npy' shape (168, 263, 36) and (4, 168, 263)
		[INFO] Case 2 exists — loaded from './data/battery_demand/tol25/case2_nan_filled/battery_availability.npy' and './data/battery_demand/tol25/case2_nan_filled/battery_details.npy' shape (1545, 311, 36) and (4, 1545, 311)
		[INFO] Case 3 exists — loaded from './data/battery_demand/tol25/case3_extended_generated/battery_availability.npy' and './data/battery_demand/tol25/case3_extended_generated/battery_details.npy' shape (3545, 422, 36) and (4, 3545, 422)


==================================================
PART 2: MILP Optimization...
==================================================

	2.1 Optimizing Case 1...
		[INFO] Loaded 168 samples from './data/battery_demand/tol25/case1_real_only'
		[INFO] Results already exist at './data/optimization_results/tol25/case1_real_only/optimization/V2B.npy'. Skipping optimization run.
		[INFO] Results already exist at './data/optimization_results/tol25/case1_real_only/immediate_charging/V2B.npy'. Skipping immediate_charging run.
		[INFO] Case 1 completed.

	2.2 Optimizing Case 2...
		[INFO] Loaded 1545 samples from './data/battery_demand/tol25/case2_nan_filled'
		[INFO] Results already exist at './data/optimization_results/tol25/case2_nan_filled/optimization/V2B.npy'. Skipping optimization run.
		[INFO] Results already exist at './data/optimization_results/tol25/case2_nan_filled/immediate_charging/V2B.npy'. Skipping immediate_charging run.
		[INFO] Case 2 completed.

	2.3 Optimizing Case 3...
		[INFO] Loaded 3545 samples from './data/battery_demand/tol25/case3_extended_generated'
		[INFO] Results already exist at './data/optimization_results/tol25/case3_extended_generated/optimization/V2B.npy'. Skipping optimization run.
		[INFO] Results already exist at './data/optimization_results/tol25/case3_extended_generated/immediate_charging/V2B.npy'. Skipping immediate_charging run.
		[INFO] Case 3 completed.


==================================================
PART 3: Supervised Learning...
==================================================

	3.1 Training Case 1...
		=== Training Log Started: 2025-11-27 22:25:45.702312 ===
		Run Name: STAFV2_25_CASE1
		Device: cuda
		Epochs: 50000, Batch Size: 64, LR: 0.0001
		============================================================
🔢 Unique quantized indices: 6686
✅ Suggested num_embeddings: 8023
✅ Processed 168 valid samples.
✅ Saved merged dataset: ./data/training_results/merged_windowed_dataset_STAFV2_25_CASE1.csv  (shape: (168, 429))
✅ Saved feature metadata: ./data/training_results/feature_info_STAFV2_25_CASE1.json
✅ Dataset split: 134 train, 34 val
✅ Scalers fitted and saved.

		✅ Model initialized with 785956 params.
		============================================================
		--------------------------------------------------------------------------------------------
		  Epoch    |     LR     |  Train RMSE  |   Val RMSE   |  Train R²  |   Val R²   |  Patience 
Epoch 98/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 98/50000:   2%|▏         | 1/45 [00:00<00:07,  6.22it/s]Epoch 98/50000:  11%|█         | 5/45 [00:00<00:01, 20.37it/s]Epoch 98/50000:  18%|█▊        | 8/45 [00:00<00:01, 21.17it/s]Epoch 98/50000:  24%|██▍       | 11/45 [00:00<00:01, 21.43it/s]Epoch 98/50000:  31%|███       | 14/45 [00:00<00:01, 21.79it/s]Epoch 98/50000:  40%|████      | 18/45 [00:00<00:01, 25.41it/s]Epoch 98/50000:  47%|████▋     | 21/45 [00:00<00:00, 26.15it/s]Epoch 98/50000:  53%|█████▎    | 24/45 [00:01<00:01, 20.44it/s]Epoch 98/50000:  60%|██████    | 27/45 [00:01<00:00, 21.28it/s]Epoch 98/50000:  67%|██████▋   | 30/45 [00:01<00:00, 20.84it/s]Epoch 98/50000:  73%|███████▎  | 33/45 [00:01<00:00, 22.60it/s]Epoch 98/50000:  80%|████████  | 36/45 [00:01<00:00, 21.79it/s]Epoch 98/50000:  89%|████████▉ | 40/45 [00:01<00:00, 23.41it/s]Epoch 98/50000: 100%|██████████| 45/45 [00:01<00:00, 29.34it/s]                                                               		   98/50000 | 0.000064   |    2.18811   |    4.57860   |      0.879 |      0.535 |   61/80   
Epoch 99/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 99/50000:   2%|▏         | 1/45 [00:00<00:09,  4.85it/s]Epoch 99/50000:  11%|█         | 5/45 [00:00<00:02, 18.47it/s]Epoch 99/50000:  20%|██        | 9/45 [00:00<00:01, 23.70it/s]Epoch 99/50000:  29%|██▉       | 13/45 [00:00<00:01, 26.32it/s]Epoch 99/50000:  36%|███▌      | 16/45 [00:00<00:01, 26.72it/s]Epoch 99/50000:  42%|████▏     | 19/45 [00:00<00:01, 23.81it/s]Epoch 99/50000:  51%|█████     | 23/45 [00:00<00:00, 25.67it/s]Epoch 99/50000:  58%|█████▊    | 26/45 [00:01<00:00, 26.42it/s]Epoch 99/50000:  64%|██████▍   | 29/45 [00:01<00:00, 25.79it/s]Epoch 99/50000:  73%|███████▎  | 33/45 [00:01<00:00, 26.68it/s]Epoch 99/50000:  80%|████████  | 36/45 [00:01<00:00, 25.68it/s]Epoch 99/50000:  87%|████████▋ | 39/45 [00:01<00:00, 26.57it/s]Epoch 99/50000:  93%|█████████▎| 42/45 [00:01<00:00, 21.67it/s]                                                               		   99/50000 | 0.000064   |    2.09283   |    4.47795   |      0.891 |      0.551 |   62/80   
Epoch 100/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 100/50000:   2%|▏         | 1/45 [00:00<00:07,  6.25it/s]Epoch 100/50000:   7%|▋         | 3/45 [00:00<00:03, 12.49it/s]Epoch 100/50000:  16%|█▌        | 7/45 [00:00<00:01, 19.63it/s]Epoch 100/50000:  20%|██        | 9/45 [00:00<00:01, 18.83it/s]Epoch 100/50000:  29%|██▉       | 13/45 [00:00<00:01, 20.46it/s]Epoch 100/50000:  38%|███▊      | 17/45 [00:00<00:01, 22.30it/s]Epoch 100/50000:  47%|████▋     | 21/45 [00:01<00:01, 22.79it/s]Epoch 100/50000:  56%|█████▌    | 25/45 [00:01<00:00, 25.12it/s]Epoch 100/50000:  64%|██████▍   | 29/45 [00:01<00:00, 26.10it/s]Epoch 100/50000:  73%|███████▎  | 33/45 [00:01<00:00, 27.77it/s]Epoch 100/50000:  80%|████████  | 36/45 [00:01<00:00, 28.21it/s]Epoch 100/50000:  87%|████████▋ | 39/45 [00:01<00:00, 28.13it/s]Epoch 100/50000:  93%|█████████▎| 42/45 [00:01<00:00, 25.02it/s]                                                                		  100/50000 | 0.000064   |    2.09115   |    4.53541   |      0.890 |      0.542 |   63/80   
Epoch 101/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 101/50000:   2%|▏         | 1/45 [00:00<00:08,  5.39it/s]Epoch 101/50000:  11%|█         | 5/45 [00:00<00:02, 18.16it/s]Epoch 101/50000:  20%|██        | 9/45 [00:00<00:01, 20.84it/s]Epoch 101/50000:  29%|██▉       | 13/45 [00:00<00:01, 22.77it/s]Epoch 101/50000:  38%|███▊      | 17/45 [00:00<00:01, 25.57it/s]Epoch 101/50000:  47%|████▋     | 21/45 [00:00<00:00, 27.12it/s]Epoch 101/50000:  53%|█████▎    | 24/45 [00:01<00:00, 26.13it/s]Epoch 101/50000:  60%|██████    | 27/45 [00:01<00:00, 24.64it/s]Epoch 101/50000:  67%|██████▋   | 30/45 [00:01<00:00, 22.87it/s]Epoch 101/50000:  76%|███████▌  | 34/45 [00:01<00:00, 23.68it/s]Epoch 101/50000:  84%|████████▍ | 38/45 [00:01<00:00, 22.11it/s]Epoch 101/50000:  91%|█████████ | 41/45 [00:01<00:00, 21.77it/s]Epoch 101/50000:  98%|█████████▊| 44/45 [00:01<00:00, 21.01it/s]                                                                		  101/50000 | 0.000064   |    2.00342   |    4.50693   |      0.898 |      0.543 |   64/80   
Epoch 102/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 102/50000:   2%|▏         | 1/45 [00:00<00:07,  6.25it/s]Epoch 102/50000:  11%|█         | 5/45 [00:00<00:02, 19.50it/s]Epoch 102/50000:  18%|█▊        | 8/45 [00:00<00:01, 22.93it/s]Epoch 102/50000:  24%|██▍       | 11/45 [00:00<00:01, 24.04it/s]Epoch 102/50000:  31%|███       | 14/45 [00:00<00:01, 24.26it/s]Epoch 102/50000:  38%|███▊      | 17/45 [00:00<00:01, 23.20it/s]Epoch 102/50000:  47%|████▋     | 21/45 [00:00<00:00, 25.61it/s]Epoch 102/50000:  56%|█████▌    | 25/45 [00:01<00:00, 27.39it/s]Epoch 102/50000:  64%|██████▍   | 29/45 [00:01<00:00, 29.17it/s]Epoch 102/50000:  71%|███████   | 32/45 [00:01<00:00, 28.39it/s]Epoch 102/50000:  78%|███████▊  | 35/45 [00:01<00:00, 28.09it/s]Epoch 102/50000:  84%|████████▍ | 38/45 [00:01<00:00, 28.55it/s]Epoch 102/50000:  91%|█████████ | 41/45 [00:01<00:00, 28.67it/s]                                                                		  102/50000 | 0.000064   |    2.07929   |    4.51754   |      0.891 |      0.543 |   65/80   
Epoch 103/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 103/50000:   2%|▏         | 1/45 [00:00<00:06,  6.51it/s]Epoch 103/50000:  11%|█         | 5/45 [00:00<00:02, 17.22it/s]Epoch 103/50000:  20%|██        | 9/45 [00:00<00:01, 21.92it/s]Epoch 103/50000:  29%|██▉       | 13/45 [00:00<00:01, 24.80it/s]Epoch 103/50000:  38%|███▊      | 17/45 [00:00<00:01, 25.55it/s]Epoch 103/50000:  47%|████▋     | 21/45 [00:00<00:00, 27.21it/s]Epoch 103/50000:  56%|█████▌    | 25/45 [00:01<00:00, 27.08it/s]Epoch 103/50000:  64%|██████▍   | 29/45 [00:01<00:00, 25.34it/s]Epoch 103/50000:  73%|███████▎  | 33/45 [00:01<00:00, 26.44it/s]Epoch 103/50000:  80%|████████  | 36/45 [00:01<00:00, 23.28it/s]Epoch 103/50000:  89%|████████▉ | 40/45 [00:01<00:00, 23.57it/s]Epoch 103/50000:  98%|█████████▊| 44/45 [00:01<00:00, 25.27it/s]                                                                		  103/50000 | 0.000064   |    2.01841   |    4.45879   |      0.897 |      0.550 |   66/80   
Epoch 104/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 104/50000:   2%|▏         | 1/45 [00:00<00:07,  5.80it/s]Epoch 104/50000:   9%|▉         | 4/45 [00:00<00:02, 14.18it/s]Epoch 104/50000:  18%|█▊        | 8/45 [00:00<00:01, 20.85it/s]Epoch 104/50000:  27%|██▋       | 12/45 [00:00<00:01, 25.29it/s]Epoch 104/50000:  33%|███▎      | 15/45 [00:00<00:01, 24.91it/s]Epoch 104/50000:  40%|████      | 18/45 [00:00<00:01, 25.24it/s]Epoch 104/50000:  47%|████▋     | 21/45 [00:00<00:00, 24.94it/s]Epoch 104/50000:  53%|█████▎    | 24/45 [00:01<00:00, 26.30it/s]Epoch 104/50000:  60%|██████    | 27/45 [00:01<00:00, 23.80it/s]Epoch 104/50000:  67%|██████▋   | 30/45 [00:01<00:00, 23.97it/s]Epoch 104/50000:  73%|███████▎  | 33/45 [00:01<00:00, 25.51it/s]Epoch 104/50000:  80%|████████  | 36/45 [00:01<00:00, 26.27it/s]Epoch 104/50000:  87%|████████▋ | 39/45 [00:01<00:00, 26.22it/s]Epoch 104/50000:  96%|█████████▌| 43/45 [00:01<00:00, 27.46it/s]                                                                		  104/50000 | 0.000064   |    2.05746   |    4.53758   |      0.894 |      0.538 |   67/80   
Epoch 105/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 105/50000:   2%|▏         | 1/45 [00:00<00:06,  6.31it/s]Epoch 105/50000:  11%|█         | 5/45 [00:00<00:02, 19.17it/s]Epoch 105/50000:  20%|██        | 9/45 [00:00<00:01, 23.47it/s]Epoch 105/50000:  27%|██▋       | 12/45 [00:00<00:01, 22.83it/s]Epoch 105/50000:  33%|███▎      | 15/45 [00:00<00:01, 24.29it/s]Epoch 105/50000:  42%|████▏     | 19/45 [00:00<00:00, 28.31it/s]Epoch 105/50000:  49%|████▉     | 22/45 [00:00<00:00, 26.81it/s]Epoch 105/50000:  56%|█████▌    | 25/45 [00:01<00:00, 26.63it/s]Epoch 105/50000:  62%|██████▏   | 28/45 [00:01<00:00, 25.03it/s]Epoch 105/50000:  69%|██████▉   | 31/45 [00:01<00:00, 24.93it/s]Epoch 105/50000:  78%|███████▊  | 35/45 [00:01<00:00, 26.23it/s]Epoch 105/50000:  84%|████████▍ | 38/45 [00:01<00:00, 26.99it/s]Epoch 105/50000:  93%|█████████▎| 42/45 [00:01<00:00, 28.91it/s]                                                                		  105/50000 | 0.000064   |    2.00994   |    4.48164   |      0.898 |      0.548 |   68/80   
Epoch 106/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 106/50000:   2%|▏         | 1/45 [00:00<00:07,  5.87it/s]Epoch 106/50000:   7%|▋         | 3/45 [00:00<00:03, 11.90it/s]Epoch 106/50000:  16%|█▌        | 7/45 [00:00<00:02, 18.19it/s]Epoch 106/50000:  24%|██▍       | 11/45 [00:00<00:01, 23.21it/s]Epoch 106/50000:  33%|███▎      | 15/45 [00:00<00:01, 25.23it/s]Epoch 106/50000:  40%|████      | 18/45 [00:00<00:01, 26.24it/s]Epoch 106/50000:  47%|████▋     | 21/45 [00:00<00:00, 25.69it/s]Epoch 106/50000:  56%|█████▌    | 25/45 [00:01<00:00, 26.54it/s]Epoch 106/50000:  64%|██████▍   | 29/45 [00:01<00:00, 28.93it/s]Epoch 106/50000:  71%|███████   | 32/45 [00:01<00:00, 26.45it/s]Epoch 106/50000:  80%|████████  | 36/45 [00:01<00:00, 27.56it/s]Epoch 106/50000:  89%|████████▉ | 40/45 [00:01<00:00, 27.10it/s]Epoch 106/50000:  98%|█████████▊| 44/45 [00:01<00:00, 29.22it/s]                                                                		  106/50000 | 0.000064   |    1.97346   |    4.51430   |      0.902 |      0.543 |   69/80   
Epoch 107/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 107/50000:   2%|▏         | 1/45 [00:00<00:07,  5.85it/s]Epoch 107/50000:   7%|▋         | 3/45 [00:00<00:03, 11.40it/s]Epoch 107/50000:  11%|█         | 5/45 [00:00<00:03, 12.98it/s]Epoch 107/50000:  16%|█▌        | 7/45 [00:00<00:02, 13.83it/s]Epoch 107/50000:  20%|██        | 9/45 [00:00<00:02, 14.58it/s]Epoch 107/50000:  24%|██▍       | 11/45 [00:00<00:02, 14.29it/s]Epoch 107/50000:  33%|███▎      | 15/45 [00:00<00:01, 18.46it/s]Epoch 107/50000:  42%|████▏     | 19/45 [00:01<00:01, 20.19it/s]Epoch 107/50000:  47%|████▋     | 21/45 [00:01<00:01, 20.03it/s]Epoch 107/50000:  56%|█████▌    | 25/45 [00:01<00:00, 21.93it/s]Epoch 107/50000:  62%|██████▏   | 28/45 [00:01<00:00, 21.05it/s]Epoch 107/50000:  71%|███████   | 32/45 [00:01<00:00, 23.65it/s]Epoch 107/50000:  80%|████████  | 36/45 [00:01<00:00, 26.62it/s]Epoch 107/50000:  89%|████████▉ | 40/45 [00:01<00:00, 27.47it/s]Epoch 107/50000: 100%|██████████| 45/45 [00:02<00:00, 32.47it/s]                                                                		  107/50000 | 0.000064   |    2.07569   |    4.59508   |      0.892 |      0.532 |   70/80   
Epoch 108/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 108/50000:   2%|▏         | 1/45 [00:00<00:09,  4.51it/s]Epoch 108/50000:  11%|█         | 5/45 [00:00<00:02, 13.45it/s]Epoch 108/50000:  20%|██        | 9/45 [00:00<00:02, 17.47it/s]Epoch 108/50000:  29%|██▉       | 13/45 [00:00<00:01, 22.27it/s]Epoch 108/50000:  36%|███▌      | 16/45 [00:00<00:01, 22.74it/s]Epoch 108/50000:  42%|████▏     | 19/45 [00:00<00:01, 24.17it/s]Epoch 108/50000:  51%|█████     | 23/45 [00:01<00:00, 26.33it/s]Epoch 108/50000:  58%|█████▊    | 26/45 [00:01<00:00, 25.66it/s]Epoch 108/50000:  64%|██████▍   | 29/45 [00:01<00:00, 26.70it/s]Epoch 108/50000:  71%|███████   | 32/45 [00:01<00:00, 26.08it/s]Epoch 108/50000:  80%|████████  | 36/45 [00:01<00:00, 27.93it/s]Epoch 108/50000:  87%|████████▋ | 39/45 [00:01<00:00, 26.57it/s]Epoch 108/50000:  96%|█████████▌| 43/45 [00:01<00:00, 28.01it/s]                                                                		  108/50000 | 0.000064   |    2.00231   |    4.58849   |      0.899 |      0.532 |   71/80   
Epoch 109/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 109/50000:   2%|▏         | 1/45 [00:00<00:06,  6.59it/s]Epoch 109/50000:   7%|▋         | 3/45 [00:00<00:03, 11.60it/s]Epoch 109/50000:  11%|█         | 5/45 [00:00<00:02, 14.66it/s]Epoch 109/50000:  16%|█▌        | 7/45 [00:00<00:02, 16.49it/s]Epoch 109/50000:  22%|██▏       | 10/45 [00:00<00:01, 20.74it/s]Epoch 109/50000:  29%|██▉       | 13/45 [00:00<00:01, 18.23it/s]Epoch 109/50000:  33%|███▎      | 15/45 [00:00<00:01, 17.77it/s]Epoch 109/50000:  38%|███▊      | 17/45 [00:01<00:01, 18.11it/s]Epoch 109/50000:  47%|████▋     | 21/45 [00:01<00:01, 21.10it/s]Epoch 109/50000:  53%|█████▎    | 24/45 [00:01<00:00, 22.02it/s]Epoch 109/50000:  60%|██████    | 27/45 [00:01<00:01, 17.90it/s]Epoch 109/50000:  69%|██████▉   | 31/45 [00:01<00:00, 18.00it/s]Epoch 109/50000:  73%|███████▎  | 33/45 [00:01<00:00, 17.75it/s]Epoch 109/50000:  78%|███████▊  | 35/45 [00:01<00:00, 17.21it/s]Epoch 109/50000:  82%|████████▏ | 37/45 [00:02<00:00, 16.91it/s]Epoch 109/50000:  87%|████████▋ | 39/45 [00:02<00:00, 16.63it/s]Epoch 109/50000:  91%|█████████ | 41/45 [00:02<00:00, 16.74it/s]                                                                		  109/50000 | 0.000064   |    2.02590   |    4.60270   |      0.897 |      0.530 |   72/80   
Epoch 110/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 110/50000:   2%|▏         | 1/45 [00:00<00:07,  5.68it/s]Epoch 110/50000:  11%|█         | 5/45 [00:00<00:02, 16.42it/s]Epoch 110/50000:  20%|██        | 9/45 [00:00<00:01, 21.06it/s]Epoch 110/50000:  29%|██▉       | 13/45 [00:00<00:01, 20.82it/s]Epoch 110/50000:  38%|███▊      | 17/45 [00:00<00:01, 20.61it/s]Epoch 110/50000:  47%|████▋     | 21/45 [00:01<00:01, 19.81it/s]Epoch 110/50000:  53%|█████▎    | 24/45 [00:01<00:01, 20.58it/s]Epoch 110/50000:  60%|██████    | 27/45 [00:01<00:01, 16.67it/s]Epoch 110/50000:  64%|██████▍   | 29/45 [00:01<00:00, 16.12it/s]Epoch 110/50000:  69%|██████▉   | 31/45 [00:01<00:00, 16.07it/s]Epoch 110/50000:  73%|███████▎  | 33/45 [00:01<00:00, 16.33it/s]Epoch 110/50000:  78%|███████▊  | 35/45 [00:02<00:00, 15.10it/s]Epoch 110/50000:  82%|████████▏ | 37/45 [00:02<00:00, 15.44it/s]Epoch 110/50000:  87%|████████▋ | 39/45 [00:02<00:00, 14.46it/s]Epoch 110/50000:  91%|█████████ | 41/45 [00:02<00:00, 15.26it/s]                                                                		  110/50000 | 0.000064   |    2.02219   |    4.54344   |      0.898 |      0.536 |   73/80   
Epoch 111/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 111/50000:   2%|▏         | 1/45 [00:00<00:05,  7.91it/s]Epoch 111/50000:   7%|▋         | 3/45 [00:00<00:03, 11.98it/s]Epoch 111/50000:  16%|█▌        | 7/45 [00:00<00:01, 21.02it/s]Epoch 111/50000:  24%|██▍       | 11/45 [00:00<00:01, 22.80it/s]Epoch 111/50000:  31%|███       | 14/45 [00:00<00:01, 20.59it/s]Epoch 111/50000:  38%|███▊      | 17/45 [00:00<00:01, 21.43it/s]Epoch 111/50000:  44%|████▍     | 20/45 [00:01<00:01, 16.98it/s]Epoch 111/50000:  51%|█████     | 23/45 [00:01<00:01, 19.31it/s]Epoch 111/50000:  58%|█████▊    | 26/45 [00:01<00:00, 19.12it/s]Epoch 111/50000:  67%|██████▋   | 30/45 [00:01<00:00, 20.64it/s]Epoch 111/50000:  76%|███████▌  | 34/45 [00:01<00:00, 21.80it/s]Epoch 111/50000:  84%|████████▍ | 38/45 [00:01<00:00, 23.59it/s]Epoch 111/50000:  93%|█████████▎| 42/45 [00:01<00:00, 24.81it/s]                                                                		  111/50000 | 0.000064   |    2.01154   |    4.52702   |      0.898 |      0.544 |   74/80   
Epoch 112/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 112/50000:   2%|▏         | 1/45 [00:00<00:06,  6.60it/s]Epoch 112/50000:   9%|▉         | 4/45 [00:00<00:02, 17.20it/s]Epoch 112/50000:  13%|█▎        | 6/45 [00:00<00:02, 17.11it/s]Epoch 112/50000:  22%|██▏       | 10/45 [00:00<00:01, 20.68it/s]Epoch 112/50000:  29%|██▉       | 13/45 [00:00<00:01, 22.33it/s]Epoch 112/50000:  36%|███▌      | 16/45 [00:00<00:01, 22.87it/s]Epoch 112/50000:  42%|████▏     | 19/45 [00:00<00:01, 24.17it/s]Epoch 112/50000:  49%|████▉     | 22/45 [00:00<00:00, 25.17it/s]Epoch 112/50000:  56%|█████▌    | 25/45 [00:01<00:00, 26.13it/s]Epoch 112/50000:  62%|██████▏   | 28/45 [00:01<00:00, 26.38it/s]Epoch 112/50000:  69%|██████▉   | 31/45 [00:01<00:00, 26.83it/s]Epoch 112/50000:  78%|███████▊  | 35/45 [00:01<00:00, 27.59it/s]Epoch 112/50000:  84%|████████▍ | 38/45 [00:01<00:00, 28.12it/s]Epoch 112/50000:  91%|█████████ | 41/45 [00:01<00:00, 25.50it/s]                                                                		  112/50000 | 0.000064   |    2.05793   |    4.53995   |      0.894 |      0.541 |   75/80   
Epoch 113/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 113/50000:   2%|▏         | 1/45 [00:00<00:08,  5.41it/s]Epoch 113/50000:  11%|█         | 5/45 [00:00<00:02, 18.01it/s]Epoch 113/50000:  20%|██        | 9/45 [00:00<00:01, 22.58it/s]Epoch 113/50000:  29%|██▉       | 13/45 [00:00<00:01, 27.34it/s]Epoch 113/50000:  36%|███▌      | 16/45 [00:00<00:01, 27.23it/s]Epoch 113/50000:  42%|████▏     | 19/45 [00:00<00:00, 27.10it/s]Epoch 113/50000:  49%|████▉     | 22/45 [00:00<00:00, 27.58it/s]Epoch 113/50000:  58%|█████▊    | 26/45 [00:01<00:00, 28.80it/s]Epoch 113/50000:  64%|██████▍   | 29/45 [00:01<00:00, 27.35it/s]Epoch 113/50000:  73%|███████▎  | 33/45 [00:01<00:00, 27.95it/s]Epoch 113/50000:  80%|████████  | 36/45 [00:01<00:00, 28.44it/s]Epoch 113/50000:  87%|████████▋ | 39/45 [00:01<00:00, 28.76it/s]Epoch 113/50000:  96%|█████████▌| 43/45 [00:01<00:00, 29.72it/s]                                                                		  113/50000 | 0.000064   |    1.97339   |    4.58544   |      0.902 |      0.532 |   76/80   
Epoch 114/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 114/50000:   2%|▏         | 1/45 [00:00<00:08,  5.47it/s]Epoch 114/50000:  11%|█         | 5/45 [00:00<00:01, 20.41it/s]Epoch 114/50000:  18%|█▊        | 8/45 [00:00<00:01, 23.41it/s]Epoch 114/50000:  24%|██▍       | 11/45 [00:00<00:01, 23.37it/s]Epoch 114/50000:  31%|███       | 14/45 [00:00<00:01, 25.37it/s]Epoch 114/50000:  38%|███▊      | 17/45 [00:00<00:01, 24.41it/s]Epoch 114/50000:  44%|████▍     | 20/45 [00:00<00:00, 25.71it/s]Epoch 114/50000:  51%|█████     | 23/45 [00:00<00:00, 25.91it/s]Epoch 114/50000:  58%|█████▊    | 26/45 [00:01<00:00, 26.48it/s]Epoch 114/50000:  64%|██████▍   | 29/45 [00:01<00:00, 26.52it/s]Epoch 114/50000:  71%|███████   | 32/45 [00:01<00:00, 27.17it/s]Epoch 114/50000:  78%|███████▊  | 35/45 [00:01<00:00, 24.62it/s]Epoch 114/50000:  87%|████████▋ | 39/45 [00:01<00:00, 25.87it/s]Epoch 114/50000:  96%|█████████▌| 43/45 [00:01<00:00, 27.15it/s]                                                                		  114/50000 | 0.000064   |    2.03813   |    4.54633   |      0.896 |      0.538 |   77/80   
Epoch 115/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 115/50000:   2%|▏         | 1/45 [00:00<00:08,  4.95it/s]Epoch 115/50000:  11%|█         | 5/45 [00:00<00:02, 17.66it/s]Epoch 115/50000:  20%|██        | 9/45 [00:00<00:01, 25.13it/s]Epoch 115/50000:  27%|██▋       | 12/45 [00:00<00:01, 25.40it/s]Epoch 115/50000:  33%|███▎      | 15/45 [00:00<00:01, 22.78it/s]Epoch 115/50000:  42%|████▏     | 19/45 [00:00<00:01, 24.07it/s]Epoch 115/50000:  51%|█████     | 23/45 [00:01<00:00, 24.13it/s]Epoch 115/50000:  60%|██████    | 27/45 [00:01<00:00, 25.91it/s]Epoch 115/50000:  69%|██████▉   | 31/45 [00:01<00:00, 25.92it/s]Epoch 115/50000:  78%|███████▊  | 35/45 [00:01<00:00, 27.14it/s]Epoch 115/50000:  87%|████████▋ | 39/45 [00:01<00:00, 26.87it/s]Epoch 115/50000:  96%|█████████▌| 43/45 [00:01<00:00, 25.70it/s]                                                                		  115/50000 | 0.000064   |    1.99342   |    4.56787   |      0.900 |      0.536 |   78/80   
